"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"615" "Solyc03g026350.2.1" 8.83560505705307 9.3189017405913 13.1229247621817 5.638826617263 10.7000993403618 42.2587909865674 -0.452184878057974 -0.416612910953489 -0.136626338734415 -0.687476576457436 -0.314952963229178 2.00785366743249 0.465573509768609 2.09735341779874 0.218488585824736 0.0327075353642136 -0.0781567671299248 -1.11022302462516e-15 2 0.222701822708671
"616" "Solyc03g031420.1.1" 1.12698322067751 15.8993727066099 6.79663378370351 14.5230460895383 6.45204991740887 12.3070536609908 -1.47971285788083 1.12547043665516 -0.479842190598621 0.882748491499663 -0.540611244440066 0.491947364764693 -1.95889735111118 0.145239530912087 0.0457935871620577 -0.756725056255033 -0.289189752626855 4.9960036108132e-16 1 0.644196705499971
"617" "Solyc03g031760.2.1" 220.469681420904 64.1151065732985 68.7529383574299 29.7019751418467 46.6219504555371 82.6259636034368 1.9668008584973 -0.30962172370836 -0.242097859976466 -0.810654901607524 -0.564310885565853 -0.0401154876391016 1.60494498405477 -0.549338834711893 0.914647222657749 0.275136291374725 -0.258615621327811 -4.44089209850063e-16 3 0.270050435864771
"618" "Solyc03g031800.2.1" 1.20574629976444 5.52088222823402 0.834413474437956 8.83025563486427 5.56558650625704 9.28682294763293 -1.10872237008369 0.086889786109895 -1.21160905715765 1.00383125445298 0.0992761811445322 1.13033420553393 -1.55620112951568 0.840940621169314 -0.598693356041247 1.17355875910172 0.051376736779455 -8.88178419700125e-16 4 3.34844469409609
"619" "Solyc03g031890.2.1" 0.374061767772377 5.72315991494267 1.0158583345663 3.3017753790826 1.8296218852456 1.38078458134139 -0.969456163410489 1.76445072525274 -0.641435998739083 0.52688886331674 -0.225524060738452 -0.454923365681451 -1.88900748905222 -0.949831258967041 -0.296999766630608 -0.728082752073289 -1.32386446061641 7.7715611723761e-16 1 0.521862793749694
"620" "Solyc03g032070.2.1" 135.574398275612 86.6716193313103 121.820060670349 313.605173375485 99.4209346056352 80.7221158171534 -0.0462875309254271 -0.603640705920886 -0.203048023881954 1.98275907728126 -0.458334621061038 -0.671448195491954 -0.556010749418601 -1.11784375698574 -0.472012336638142 0.133255051053771 1.91508655279821 1.88737914186277e-15 4 0.856975214514659
"621" "Solyc03g033460.2.1" 20.5999371429775 1.41837747260158 3.34162133113487 2.7272281436673 3.58862216492357 3.0488094967898 2.03013676862456 -0.598803497354915 -0.335212146709714 -0.419418176742376 -0.301359297992699 -0.375343649824861 1.62711883730367 -0.879961666275368 0.378095562294449 0.692818248627315 0.0718405503776207 5.55111512312578e-17 3 0.171286475429723
"622" "Solyc03g033630.2.1" 61.1361152817849 18.6487963255977 13.2557937203752 18.5251292282935 16.7089228177731 13.4729455776656 2.02467991607642 -0.268569505633943 -0.559656361890095 -0.275244426677323 -0.373274012985828 -0.547935608889227 1.20350121823698 -1.19741087686037 0.56091424845419 0.739469196816363 -0.152860114778407 5.55111512312578e-17 3 0.169739697655626
"623" "Solyc03g034090.2.1" 2.6042643219025 5.07016435894259 3.10557058281185 5.41016706153302 4.28461655596476 16.8713297068993 -0.679422768867206 -0.216619451783705 -0.585336959654088 -0.152807303597405 -0.364052082257317 1.99823856615972 -0.331896558509718 1.90841734607954 0.341795335440772 0.423176490358944 -0.0118955220362851 -1.4432899320127e-15 2 0.182835622573257
"624" "Solyc03g034370.1.1" 0.400780465470403 3.57330870784177 0.500730505069315 5.73554605509041 1.14450206121717 3.08954131441894 -0.953201500544114 0.553838743579938 -0.905722417437587 1.58096236572177 -0.599912801567313 0.324035610247309 -1.99753437877761 -0.24727193073467 0.214774051409739 0.163123132977202 0.52515431550487 3.98986399474666e-16 4 1.16916818007717
"625" "Solyc03g043620.1.1" 567.210009459304 202.004033927414 151.103958118434 47.3179707169767 104.132445888664 150.664744740735 1.95918966582523 -0.00935109775295462 -0.283713733668936 -0.843143098400511 -0.536900545348416 -0.286081190654409 1.43139387601199 -0.84805956435765 0.880587442056064 0.154976164284191 -0.565537311612149 5.55111512312578e-17 3 0.208890011880026
"626" "Solyc03g044100.2.1" 1.36629327735038 6.63122598385268 2.90155809616338 31.9297871947589 4.48509579750856 5.93048500830632 -0.655177200215362 -0.19572534707621 -0.521200128639154 2.01198963772311 -0.383010455198465 -0.256876506593916 -1.30885430395736 -0.703697458317114 -0.493798473761062 0.253830325713984 1.45944816322085 1.33226762955019e-15 4 0.0611596213622321
"627" "Solyc03g044150.2.1" 40.0769935175457 119.234219629598 55.3869356863538 194.883506735622 42.5074679074736 75.4664030635609 -0.797781004265957 0.522000536227773 -0.542519671184163 1.78329451503281 -0.757257916330449 -0.207736459480019 -1.79372839312099 -0.793394781009017 0.210514776259097 -0.348326872285295 0.89678704645466 1.38777878078145e-15 4 0.725325031162913
"628" "Solyc03g044360.1.1" 10.9554621999796 13.6769387445723 59.1980458052454 13.8083665409048 18.8762914615915 77.7631776604111 -0.746810499181304 -0.651944769407151 0.934838350226306 -0.647363435117696 -0.47070477642126 1.5819851299011 1.09551083938208 1.96993643830406 -0.165311531030009 -1.31629246211318 0.628509381752315 2.22044604925031e-16 2 2.12187300920974
"629" "Solyc03g058160.2.1" 14.5622967025184 5.16615577505159 6.50059142494584 5.55045851452842 2.12963192104825 38.5019289917793 0.183361164674675 -0.507510963878691 -0.40939361921808 -0.479254251502749 -0.730778123727893 1.94357579365274 0.450758779386133 1.74186164485207 1.08872784127937 0.317927383468676 0.241047731017883 -1.22124532708767e-15 2 0.505105375237343
"630" "Solyc03g058390.1.1" 163.659805866917 125.399261060342 342.234544946645 98.335413722569 135.484765227812 156.832658224711 -0.0762538071243971 -0.514016192539315 1.96692942901589 -0.823670287351177 -0.398621746778442 -0.154367395222555 2.17399160718386 0.320184205311935 -0.815803446473234 -2.62087715567911 0.691940747922311 1.16573417585641e-15 6 0.309278583750389
"631" "Solyc03g059170.2.1" 9.26195679492923 15.7173288092918 24.5748439304496 13.0372025787054 15.126278219042 12.9970816477351 -1.13602847834979 0.116026831868574 1.83399115958055 -0.403798558766574 0.00138928216834471 -0.411580236501103 1.09553572436848 0.154465982710882 -1.72109874905761 -2.79300115323582 0.218865502294562 1.77635683940025e-15 6 0.995465353468646
"632" "Solyc03g059190.2.1" 12.8893866500983 4.0761921862606 6.73773314357475 2.5725929294216 0.975556203846079 2.60539160303229 1.82568755545957 -0.20763005452934 0.406421765207434 -0.554529792171766 -0.922986758738881 -0.546962715227017 1.68641409092353 -1.01666396571521 1.04798064772016 -0.818873953528548 0.259373938038876 7.21644966006352e-16 3 0.885560106094366
"633" "Solyc03g059490.1.1" 56.2501671666103 23.8398078760665 16.5949785910228 17.0726051400324 30.9084856449356 26.3724124217687 1.89260930474325 -0.318343812771186 -0.812567827692883 -0.779985346947335 0.163863589179646 -0.145575906511497 1.38314751848851 -0.627079924146252 -0.0534330590967757 1.34708039658772 -0.827000606463802 -6.93889390390723e-16 3 0.638427818213646
"634" "Solyc03g062700.2.1" 26.5374551199328 22.8846529290325 31.9418834981296 98.8862334205398 31.3414823147825 23.1639222518551 -0.42627360536365 -0.549965486490273 -0.243267825806638 2.02361445797259 -0.263598724639282 -0.540508815672746 -0.776854501074884 -0.892716210603716 -0.837492689777628 0.19627696253833 1.79298527271809 1.60982338570648e-15 4 0.455541996606249
"635" "Solyc03g062840.1.1" 9.77888119454621 7.04229258886671 8.98771500685838 4.02647278118159 7.37650944363874 31.5194100370713 -0.167171388412152 -0.440076296862204 -0.246070034548301 -0.740827395076252 -0.406746690810081 2.00089180570899 0.554432374395567 2.00105084206562 0.487538278961002 0.181622393810583 -0.0954450297944993 -1.22124532708767e-15 2 0.27018319613297
"636" "Solyc03g062850.1.1" 106.503548205989 1.80465114223014 9.59623625238687 1.8959556967098 1.99865470166257 13.2218844221353 2.02750694545302 -0.499607219432369 -0.311541961335177 -0.497403404116114 -0.494924561287639 -0.224029799281718 1.56771935309959 -0.764586631164639 0.730658162953944 0.512836723674079 0.048819321431324 -2.77555756156289e-17 3 0.142587856775515
"637" "Solyc03g062860.1.1" 8.41074762489682 7.29716761665121 32.4478479894865 14.9344374961676 6.3371937981924 72.0575171644884 -0.59085193303358 -0.634224235041235 0.345357740884476 -0.336763816143979 -0.671613802082073 1.88809604541639 0.567741158118505 2.02603741553173 0.436079451864528 -0.648483566614201 0.715044477296408 -6.66133814775094e-16 2 0.711949514154845
"638" "Solyc03g063390.1.1" 21.0565696262446 6.70153236577538 7.60183228137404 7.58792266817931 8.24441140412364 4.75389936913372 1.99706676653174 -0.446460233103353 -0.293210393927205 -0.295578100452733 -0.183830013552688 -0.77798802549576 1.5302386886169 -1.29369405766592 0.0827982429966382 0.590359087756597 -0.0220881086610126 -5.55111512312578e-17 3 0.294503437951909
"639" "Solyc03g063480.2.1" 755.266015587166 331.143717666426 164.801130370502 111.729277505384 159.190301163243 140.83158173123 1.93899455747946 0.218933774297849 -0.455681454336401 -0.670918458501492 -0.478436606159 -0.552891812780419 1.11583664061554 -1.20690005383113 0.795740316102691 0.254948711553432 -0.736200770394911 -3.88578058618805e-16 3 0.296129287128811
"640" "Solyc03g063640.1.1" 2.89333395974282 4.67342652152571 2.01599443482614 3.16820978791472 8.80563556585995 1.83431781602827 -0.385294921517644 0.297049996663944 -0.721596628068878 -0.279929544171088 1.88100799008505 -0.791236892991383 0.161382168050595 -0.633529891861887 -3.54218059057391 1.35902068309341 -1.81815875170663 -1.11022302462516e-15 5 1.18990425132432
"641" "Solyc03g063650.1.1" 25.9148773890555 35.7529387415923 38.0556630468749 138.936884633481 49.3219028896186 35.9110336865906 -0.663795080953161 -0.431124051742956 -0.376664416363746 2.00918547961052 -0.110216838369707 -0.427385092180949 -1.0066080884453 -0.746954044174336 -1.0481317839883 0.338684993336028 1.56134419434895 1.66533453693773e-15 4 0.298759493154275
"642" "Solyc03g063790.1.1" 9.9989256246793 2.90439966693431 3.36018661201728 2.32328492490778 3.50399615865006 2.30850262582658 2.01152306533941 -0.394056376294703 -0.239510221782455 -0.591098107479497 -0.190747937882024 -0.59611042190073 1.68200482889741 -1.06593447434179 0.173185509373157 0.495898646788751 -0.243325111397061 1.11022302462516e-16 3 0.127185631739268
"643" "Solyc03g063890.1.1" 49.2648069243529 3.69408995177857 30.4389721715113 12.2062016335067 3.06823517161243 197.029875781331 -0.000253457578215151 -0.61170049812903 -0.252849899114373 -0.497488876227996 -0.620097931361811 1.98239066241143 0.556497594698307 1.89685843518805 0.800962133153932 0.210360379809229 0.320949148568937 -1.22124532708767e-15 2 0.342368728421597
"644" "Solyc03g063940.1.1" 51.9912625605391 19.7279504690129 52.2785977455385 107.650890885367 16.1686240762945 301.076721765118 -0.366322813031637 -0.665600210236448 -0.363657465901497 0.149980926869163 -0.698616843358097 1.94421640565852 -0.0094155618776009 1.80423637846911 0.740269480753166 0.287840422928596 0.821705164786755 -8.88178419700125e-16 2 0.437059436443327
"645" "Solyc03g071560.2.1" 49.0582503059074 18.1187667136473 15.9982690257209 8.69318227089262 15.936458633536 19.9369016009703 1.96515549205878 -0.224451801677448 -0.374520796526347 -0.891506517766676 -0.378895158016679 -0.0957812180716302 1.55993805902394 -0.600711969644084 0.689009126255577 0.481863527603487 -0.533588973865918 -5.27355936696949e-16 3 0.234269266714034
"646" "Solyc03g071690.2.1" 0.809558381487044 15.2525542777661 1.11167784704406 1.673809756811 1.31463015835361 8.51999068713373 -0.672073339838015 1.77245260854959 -0.620938597546952 -0.525795868870003 -0.586588231816442 0.632943429521818 -1.33243345927671 0.182711838564525 0.754868933063782 -0.859264607851736 -1.84819166403098 -5.55111512312578e-16 1 2.15442445179081
"647" "Solyc03g071770.1.1" 14.8611338785128 3.38559971025933 2.68623302691124 2.79082747242927 2.21214399033057 1.50971871408192 2.02562382834357 -0.234066742595141 -0.371781665213935 -0.351185579764291 -0.465136319562875 -0.603453521207326 1.3205367336431 -1.22453966733172 0.637938934669597 0.434620491101735 -0.11643596740097 1.11022302462516e-16 3 0.116673622487984
"648" "Solyc03g078350.2.1" 22.5537657844374 1.96056345799911 1.22764506592384 0.773539923264254 1.95600016181635 1.65602976021641 2.03835551872284 -0.35584082737631 -0.441051010255087 -0.493845949869924 -0.356371362980911 -0.391246368240605 1.44595725402662 -0.963217032178434 0.550678193330366 0.656445374341614 -0.193220977348768 -3.88578058618805e-16 3 0.0586594319898277
"649" "Solyc03g078510.1.1" 12.8562073085207 10.6932731000524 2.68089202715636 10.1653728918806 2.96342392648902 8.7311513840577 1.14285935989458 0.632251832854203 -1.25924448234522 0.507629540246612 -1.19254670029367 0.169050449643494 -0.834384818484888 -0.883487391241599 2.01775829214939 0.577049060816923 -0.158026324610806 -2.98372437868011e-16 3 4.2307029889132
"650" "Solyc03g078520.2.1" 18.8173341309596 28.4895286004737 23.8075501934358 139.751297805049 28.4320690046544 28.02429463016 -0.550039148153214 -0.343324262209265 -0.44338786571242 2.03457084768932 -0.344552293121341 -0.353267278493084 -1.11918170968516 -0.775819617915991 -0.600241482984897 0.274403692936902 1.60254857190913 1.49880108324396e-15 4 0.125828778739586
"651" "Solyc03g078640.1.1" 10.381753014286 20.9125630493148 11.443146577927 41.7504931941499 21.6025984262766 53.4637256666815 -0.935522052508407 -0.327784607531303 -0.874268586693652 0.874781043421381 -0.287962377755659 1.55075658106764 -1.06151378073181 1.32141855129688 -0.0216015202436112 0.839693968465238 0.641061214853217 -8.88178419700125e-16 2 2.11331277399881
"652" "Solyc03g078650.2.1" 0.360702418923363 1.3268341545654 2.78833557696777 7.29265500009178 8.12642593899503 5.88916288645663 -1.21181259763659 -0.914409847649264 -0.464518258233664 0.922039013242539 1.17869735593175 0.490004334345223 -0.207446678301332 0.780843912696318 -2.86951235458547 1.3200555776937 0.531856324853596 -6.38378239159465e-16 5 2.18687827282895
"653" "Solyc03g080060.1.1" 0.998662022698001 21.0030884566244 3.74835955735955 9.02357751267852 2.29354407865264 3.30103247604757 -0.762684872256345 1.90026785695241 -0.396650155959389 0.305577228449075 -0.590312536748645 -0.456197520437108 -1.69093541595234 -1.0013564767087 0.29239240851496 -1.26747062956675 -1.3115888305371 7.21644966006352e-16 1 0.842021664356279
"654" "Solyc03g080100.2.1" 0.748123535544753 9.01891179594915 2.28895960988 25.3252739780179 2.31054071705121 10.9292948339478 -0.832770349670737 0.0630433583694062 -0.665881531607247 1.82919457770317 -0.663544069804337 0.26995801500975 -1.63795721118839 -0.238419308471375 0.132353103576177 0.134931481291483 1.22495477860403 4.77048955893622e-16 4 0.394842358045184
"655" "Solyc03g081230.1.1" 0.280546325829283 8.38542670769758 2.30202338158686 15.188296265188 3.23946929205112 5.21887116543332 -1.02126896992263 0.486824965414232 -0.645128034514046 1.75265071967097 -0.470695294526883 -0.102383386121641 -1.86460534239633 -0.595883585540994 -0.237086368103839 -0.0860541008636221 0.723220401898395 8.04911692853238e-16 4 0.718683841764912
"656" "Solyc03g081260.2.1" 3.09936893297112 38.6637869047077 1.01588377936731 87.4681723758516 10.0380144736645 42.3568127976006 -0.825007804727681 0.24814071135679 -0.887876512508891 1.72080234435174 -0.615635696584401 0.359576958112441 -1.82001883055447 -0.204992190824362 0.209014348053278 0.333682880683666 0.888901823282749 6.66133814775094e-16 4 0.690540484939508
"657" "Solyc03g082540.2.1" 1.84784918647343 7.0859192292966 1.02132838547587 5.06418166967419 8.86093167669848 11.6485209459396 -0.993053298477788 0.283870080725761 -1.19454043506884 -0.208983954327266 0.716578096070123 1.39612951107801 -0.843152296986105 1.36286268568971 -1.2494734634857 1.36630958260026 -1.26755648824255 -1.88737914186277e-15 2 2.92199572807649
"658" "Solyc03g082990.2.1" 5.74534646664302 3.70691629204988 12.487156774889 4.91574119905727 2.45660217541403 5.88916288645663 -0.034765672818745 -0.618158870846217 1.89472218761642 -0.272196454696711 -0.975995386481918 0.006394197227169 1.77827277676681 0.278078953416094 0.0537040179467776 -2.74246023781163 1.43854403830649 2.1094237467878e-15 6 0.844037800097879
"659" "Solyc03g083350.2.1" 89.6509777965271 41.5668110832981 16.5295439604706 24.4130615468306 38.3218435217899 17.068519509164 1.88516310259493 0.132722221049653 -0.779767969949975 -0.492450970341506 0.0144584722362473 -0.760124855589344 0.975588075839781 -1.39258187523173 0.0483394900416161 0.944826282947762 -0.924151854895313 -6.10622663543836e-16 3 0.620542977638845
"660" "Solyc03g083380.2.1" 18.6371002780394 5.17799627676591 43.1731143276597 4.01289427224903 47.2732724151664 10.7484048475837 -0.149845254425645 -0.853366767187395 1.13267798929839 -0.914267873580651 1.34699756213267 -0.562195656237368 2.30826420873838 0.15470613234528 -3.36438119032162 -0.526187922012632 -0.324455566704084 -1.11022302462516e-16 6 3.70886178747428
